,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
2058,2058,44.77991491483135,22.31437039429364,288.1053746541341,0.1525322304474054,0.1657302094071937,15.304270591787112,52.4671032693651,0.32222980260849,607.989,289.60267215304907,282.2347132364909,287.9119873046875,0.1749647557735443
2059,2059,44.770522367487054,22.38249305161532,289.8558629353841,0.1374909478114845,0.1623823578630745,16.226649622763357,47.79186471303304,0.319452166557312,317.43726,293.01424323187933,284.2701585557726,287.8425699869792,0.1718979477882385
2060,2060,44.76108592176862,22.45059155680306,290.3882251315647,0.1374909478114845,0.1623823578630745,16.226649622763357,46.60631783803304,0.3249241709709167,306.45386,293.01424323187933,284.2701585557726,287.8425699869792,0.1816162317991256
2061,2061,44.75160560326774,22.518665809856145,290.3337817721897,0.1432351285133864,0.1652755102132286,16.703170125202465,45.70587290657891,0.3342237472534179,393.81372,293.0925937228733,284.4245944552952,287.8404591878255,0.1899415850639343
2062,2062,44.74208143768272,22.58671571100578,290.7216398451063,0.1432351285133864,0.1652755102132286,16.703170125202465,44.51159127553304,0.3402777910232544,377.08228,293.0925937228733,284.4245944552952,287.8404591878255,0.190292403101921
2063,2063,44.73251345081821,22.654741160715787,290.8054885864258,0.1345775312153549,0.1472734328588293,17.044231945468532,45.43780655331082,0.3371631503105163,287.88354,295.3007837931316,285.3457446628147,287.9594268798828,0.1863659769296646
2064,2064,44.72290166858487,22.72274205968327,291.0987828572591,0.1345775312153549,0.1472734328588293,17.044231945468532,45.44930828942193,0.3857381343841553,234.61792,295.3007837931316,285.3457446628147,287.9594268798828,0.2461489886045456
2065,2065,44.71324611699925,22.790718308839445,290.89186011420355,0.1475375288558926,0.1698671401213001,17.18930923041477,45.663012716505264,0.3606097102165222,265.58374,294.5713161892361,284.7801861233181,288.08824157714844,0.2091417163610458
2066,2066,44.70354682218353,22.85866980935012,290.74949900309247,0.1475375288558926,0.1698671401213001,17.18930923041477,45.813457541995575,0.3495169878005981,306.17993,294.5713161892361,284.7801861233181,288.08824157714844,0.1929549574851989
2067,2067,44.69380381036525,22.926596462616544,290.70262400309247,0.1645904269144875,0.1943427960299912,17.232866020612818,46.390605979495575,0.3462511897087097,267.1516,293.97352600097656,284.32498253716363,288.22699483235675,0.1912321299314499
2068,2068,44.68401710787711,22.99449817027596,291.1046422322591,0.1645904269144875,0.1943427960299912,17.232866020612818,46.45706648296781,0.3268662691116333,213.57495,293.97352600097656,284.32498253716363,288.22699483235675,0.180333599448204
2069,2069,44.67418674115665,23.062374834202387,291.2784703572591,0.1546387946201936,0.1873897516361162,17.40944533194265,45.939434104495575,0.3227589130401611,219.46753,295.3505511813694,285.09469434950086,288.3758138020833,0.1780893802642822
2070,2070,44.664312736746176,23.13022635650717,291.5042190551758,0.1546387946201936,0.1873897516361162,17.40944533194265,45.363262229495575,0.3262185454368591,222.92212,295.3505511813694,285.09469434950086,288.3758138020833,0.180288091301918
2071,2071,44.65439512129233,23.198052639539668,291.5536710951063,0.1567298303665229,0.185716180411797,17.521970528428273,45.38463815053304,0.3326049447059631,202.87915,295.0507303873698,285.00883229573566,288.5348205566406,0.1849116086959839
2072,2072,44.644433921546,23.26585358588796,292.1145434909397,0.1567298303665229,0.185716180411797,17.521970528428273,44.20929092831082,0.3303475379943847,211.09106,295.0507303873698,285.00883229573566,288.5348205566406,0.1835797131061554
2073,2073,44.63442916436204,23.33362909837939,291.6287036471897,0.1569135621002766,0.1818521588874262,17.70018793177861,45.64478354983859,0.3309242129325866,208.40015,295.69827948676215,285.37066565619574,288.7086537679036,0.1839962005615234
2074,2074,44.62438087669892,23.40137908008134,291.7545988294813,0.1569135621002766,0.1818521588874262,17.70018793177861,45.79615073733859,0.3458496928215027,154.17603,295.69827948676215,285.37066565619574,288.7086537679036,0.2002609074115753
2075,2075,44.61428908561866,23.46910343430176,291.5836461385091,0.1642200024252205,0.213575788466624,17.712452716724847,46.62758514616225,0.3493697643280029,126.81763,295.63126966688367,285.44864654541016,288.8892517089844,0.2026299685239792
2076,2076,44.60415381828648,23.53680206458978,291.408326043023,0.1642200024252205,0.213575788466624,17.712452716724847,46.85767412185669,0.3522077202796936,173.86597,295.63126966688367,285.44864654541016,288.8892517089844,0.2059361785650253
2077,2077,44.59397510197056,23.604474874736496,291.1684985690647,0.1622495239069841,0.1989164907672551,17.526044778926398,47.35338809755113,0.3851343393325805,225.8772,294.4255328708225,284.9269476996528,289.0753529866536,0.2503995895385742
2078,2078,44.58375296404188,23.672121768775355,291.00693172878687,0.1622495239069841,0.1989164907672551,17.526044778926398,48.042949729495575,0.3813936114311218,226.42896,294.4255328708225,284.9269476996528,289.0753529866536,0.2430328726768493
2079,2079,44.573487431973824,23.739742650982947,290.78123728434247,0.1684091716598948,0.2122279848466372,17.360512187404016,49.15004608366225,0.353478193283081,209.2561,293.1180631849501,284.4563496907552,289.2670186360677,0.2019636183977127
2080,2080,44.563178533342096,23.80733742587958,290.7908130221897,0.1684091716598948,0.2122279848466372,17.360512187404016,49.34638939963447,0.3744040131568908,223.16528,293.1180631849501,284.4563496907552,289.2670186360677,0.2357363700866699
2081,2081,44.55282629582439,23.874905998229792,290.80600399441187,0.1503680811612216,0.1871484242504535,17.365972536866384,49.45326873991225,0.3868576288223266,245.36694,293.56139289008246,284.7090555826823,289.4643046061198,0.2523587048053741
2082,2082,44.54243074720015,23.942448273043084,290.908814324273,0.1503680811612216,0.1871484242504535,17.365972536866384,49.74564070171781,0.3670497536659241,228.44946,293.56139289008246,284.7090555826823,289.4643046061198,0.2258785218000412
2083,2083,44.53199191535029,24.00996415557441,290.9765769110785,0.1521198810455415,0.195507306376649,17.449515883640576,50.07452525032891,0.3798383474349975,201.47339,293.1492665608724,284.6605436537001,289.6636962890625,0.2429846227169037
2084,2084,44.52150982825712,24.07745355132477,291.0545934041341,0.1521198810455415,0.195507306376649,17.449515883640576,50.025480111440025,0.3861544132232666,207.90991,293.1492665608724,284.6605436537001,289.6636962890625,0.2486605495214462
2085,2085,44.51098451400382,24.14491636604185,291.1133227878147,0.1528665002203915,0.1874414706529851,17.608622061308996,50.01240507761637,0.3539178967475891,205.2107,293.5595694647895,284.9186825222439,289.8583577473958,0.1989862620830536
2086,2086,44.50041600077445,24.212352505720617,291.1734085083008,0.1528665002203915,0.1874414706529851,17.608622061308996,49.67597929636637,0.3555474877357483,160.76978,293.5595694647895,284.9186825222439,289.8583577473958,0.2029682099819183
2087,2087,44.48980431685349,24.279761876603743,291.3210864596897,0.1529724462485908,0.1941783256703914,17.700355932276736,49.18959691789415,0.3774584531784057,131.01392,295.2614466349284,285.778813680013,290.0549774169922,0.2344975471496582
2088,2088,44.4791494906258,24.34714438518233,291.32464006212024,0.1529724462485908,0.1941783256703914,17.700355932276736,48.98397625817193,0.3519932627677917,150.45386,295.2614466349284,285.778813680013,290.0549774169922,0.1853736937046051
2089,2089,44.46845155057619,24.41449993819637,291.576294793023,0.1959365036705373,0.2663079198012805,17.592577024172712,48.60317113664415,0.3743249773979187,180.78442,295.5770484076606,285.6580641004774,290.25352986653644,0.2338152676820755
2090,2090,44.45771052528925,24.48182844263539,291.28834448920355,0.1959365036705373,0.2663079198012805,17.592577024172712,49.44659561581082,0.3793578743934631,192.94556,295.5770484076606,285.6580641004774,290.25352986653644,0.2439670711755752
2091,2091,44.44692644344919,24.54912980573889,291.04859839545355,0.2016755534484254,0.2760582811839088,17.591358951343004,50.22562122344971,0.3958627581596374,189.7478,294.8366809421116,285.36045413547095,290.4540405273437,0.264540433883667
2092,2092,44.436099333839294,24.61640393499698,291.00877634684247,0.2016755534484254,0.2760582811839088,17.591358951343004,50.44203832414415,0.3982133865356445,176.3562,294.8366809421116,285.36045413547095,290.4540405273437,0.2677785158157348
2093,2093,44.42522922534204,24.68365073815093,291.04159969753687,0.1951798401544047,0.2675982641274703,17.69182937632325,50.16979440053304,0.3982133865356445,161.78198,294.8294143676758,285.30152384440106,290.65656026204425,0.2677785158157348
2094,2094,44.4143161469386,24.75087012319352,291.02855173746747,0.1951798401544047,0.2675982641274703,17.69182937632325,50.24206002553304,0.3924863934516907,156.83228,294.8294143676758,285.30152384440106,290.65656026204425,0.2599394023418426
2095,2095,44.40336012770865,24.81806199836987,290.9169523451063,0.1991332062629348,0.2720573549497061,17.756555518796368,50.79766983456082,0.3590750098228454,163.12476,294.6997816297743,285.1679509480794,290.8511454264323,0.2020736783742904
2096,2096,44.392361196830166,24.885226272177704,290.9220792982313,0.1991332062629348,0.2720573549497061,17.756555518796368,51.01392417483859,0.3974175453186035,170.02661,294.6997816297743,285.1679509480794,290.8511454264323,0.2665958106517792
2097,2097,44.381319383579054,24.952362853367987,290.90886857774524,0.1973254415388713,0.2653550792839274,17.866770562305245,51.02179092831082,0.3936735987663269,162.39624,294.9027803209093,285.2730229695638,291.0404561360677,0.262414276599884
2098,2098,44.3702347173291,25.019471650945377,290.8700773451063,0.1973254415388713,0.2653550792839274,17.866770562305245,51.11103789011637,0.3955227136611938,146.04224,294.9027803209093,285.2730229695638,291.0404561360677,0.2640746235847473
2099,2099,44.35910722755143,25.08655257416885,290.84807756212024,0.1942105376000344,0.2514726979938965,17.960646583187966,51.29766983456082,0.3904298543930053,140.28003,294.92489539252387,285.25100792778863,291.22698465983075,0.2571592032909393
2100,2100,44.34793694381453,25.153605532552007,290.9022496541341,0.1942105376000344,0.2514726979938965,17.960646583187966,51.38594023386637,0.3911616802215576,138.41187,294.92489539252387,285.25100792778863,291.22698465983075,0.2581468820571899
2101,2101,44.33672389578377,25.2206304358638,290.9250903659397,0.1482319373548988,0.179655413387874,18.063007126572312,51.50079472859701,0.3821101188659668,126.42163,295.76490614149304,285.21477847629126,291.41074625651044,0.2429737597703933
2102,2102,44.32546811322137,25.287627194128845,290.939820183648,0.1482319373548988,0.179655413387874,18.063007126572312,51.67581642998589,0.3747389912605285,116.90552,295.76490614149304,285.21477847629126,291.41074625651044,0.2306608855724334
2103,2103,44.3141696259859,25.35459571762792,290.9300003051758,0.1469534085374117,0.1812933864873215,18.154404973471035,52.08456208970812,0.3907564878463745,116.55786,295.78134579128687,285.2350658840603,291.59165445963544,0.2579980790615082
2104,2104,44.30282846403217,25.42153591689859,290.91478220621747,0.1469534085374117,0.1812933864873215,18.154404973471035,52.475241343180336,0.3948646783828735,112.832275,295.78134579128687,285.2350658840603,291.59165445963544,0.2636266648769378
2105,2105,44.29144465741096,25.4884477027355,291.04246775309247,0.1559936075000477,0.2038385873899779,18.25479140589314,52.39847267998589,0.3975117206573486,107.315674,294.71686299641925,284.9179178873698,291.7704264322917,0.2669005692005157
2106,2106,44.28001823626879,25.555330986190995,290.772827996148,0.1559936075000477,0.2038385873899779,18.25479140589314,53.49878735012479,0.3942607045173645,105.23413,294.71686299641925,284.9179178873698,291.7704264322917,0.262887179851532
2107,2107,44.26854923084754,25.62218567857545,290.62778133816187,0.1584372662499484,0.2038502572468539,18.299944290550805,54.16708156797621,0.3907524943351745,98.0686,293.8913972642687,284.6596103244358,291.9451649983724,0.2586381435394287
2108,2108,44.25703767148426,25.689011691457864,290.66391415066187,0.1584372662499484,0.2038502572468539,18.299944290550805,54.28844658533732,0.3896136283874511,88.26929,293.8913972642687,284.6596103244358,291.9451649983724,0.2572732865810394
2109,2109,44.24548358861098,25.755808936666146,290.76490698920355,0.1577841190936033,0.2068784295180656,18.35736197040927,54.13664537005954,0.3896136283874511,84.503174,294.3641840616862,284.7371410793728,292.0735626220703,0.2572732865810394
2110,2110,44.23388701275435,25.822577326287785,290.83513810899524,0.1577841190936033,0.2068784295180656,18.35736197040927,54.14554293950399,0.3896136283874511,80.57202,294.3641840616862,284.7371410793728,292.0735626220703,0.2572732865810394
2111,2111,44.22224797453539,25.889316772670043,290.8666593763563,0.1558016826367453,0.198707719255426,18.455060238479287,54.140334606170654,0.3896136283874511,74.91089,294.02934095594617,284.76768578423395,292.14561462402344,0.2572732865810394
2112,2112,44.210566504669295,25.95602718842062,290.8860549926758,0.1558016826367453,0.198707719255426,18.455060238479287,54.17234415478177,0.3890226483345032,73.25513,294.02934095594617,284.76768578423395,292.14561462402344,0.2562869191169739
2113,2113,44.19884263396508,26.022708486407907,290.93963029649524,0.1559680692302635,0.2011006380426151,18.54532401279737,54.25258504019843,0.3723835945129394,69.451904,293.9711405436198,284.76416778564453,292.213628133138,0.2221094369888305
2114,2114,44.18707639332542,26.08936057976157,290.9442418416341,0.1559680692302635,0.2011006380426151,18.54532401279737,54.37161715825399,0.3774891495704651,64.01587,293.9711405436198,284.76416778564453,292.213628133138,0.2319636791944503
2115,2115,44.1752678137463,26.1559833818728,290.88890329996747,0.1535348497869644,0.1962881136539928,18.62160090477236,54.54077948464288,0.3798797130584717,68.62915,293.59146287706164,284.75807698567706,292.27764892578125,0.2370952665805816
2116,2116,44.16341692631683,26.22257680639484,290.8354636298285,0.1535348497869644,0.1962881136539928,18.62160090477236,54.78638490041097,0.3890926241874695,74.77417,293.59146287706164,284.75807698567706,292.27764892578125,0.2562201619148254
2117,2117,44.15152376221883,26.289140767243453,290.90452829996747,0.1566086621557013,0.2166610220291095,18.682000762672835,54.91735283533732,0.3899360299110412,68.11597,293.97837405734595,284.85960388183594,292.32875569661456,0.2572732865810394
2118,2118,44.1395883527268,26.355675178597124,290.9801847669813,0.1566086621557013,0.2166610220291095,18.682000762672835,54.98006984922621,0.3899062871932983,57.41382,293.97837405734595,284.85960388183594,292.32875569661456,0.2544198930263519
2119,2119,44.12761072920747,26.422179954897672,291.0161548190647,0.1563472917092724,0.2194933347695366,18.75080115308044,54.89049747255113,0.3832036256790161,48.926514,294.1837378607856,285.0334226820204,292.3748423258464,0.2335078865289688
2120,2120,44.11559092311958,26.48865501085055,291.0174026489258,0.1563472917092724,0.2194933347695366,18.75080115308044,54.80504825380113,0.3818788528442383,35.12329,294.1837378607856,285.0334226820204,292.3748423258464,0.2252932637929916
2121,2121,44.10352896601365,26.555100261425167,291.027222527398,0.1564483828426406,0.2253490285167481,18.73488213426324,54.67690144644843,0.3840581178665161,20.572021,294.0058763292101,285.0521469116211,292.4230397542317,0.2284376323223114
2122,2122,44.091424889531694,26.62151562185545,290.9245207044813,0.1564483828426406,0.2253490285167481,18.73488213426324,54.75339884228177,0.3671470284461975,15.080322,294.0058763292101,285.0521469116211,292.4230397542317,0.2041842192411422
2123,2123,44.079278725406944,26.68790100764005,290.724244011773,0.1500398308291053,0.2073542362484852,18.59236701842277,55.26169962353177,0.3500324487686157,21.381592,293.50535583496094,285.40305582682294,292.4733530680339,0.1846997439861297
2124,2124,44.0670905054636,26.754256334542788,290.4708531697591,0.1500398308291053,0.2073542362484852,18.59236701842277,55.78660196728177,0.3654928803443908,46.171143,293.50535583496094,285.40305582682294,292.4733530680339,0.2067544907331466
2125,2125,44.05486026161651,26.82058151859306,290.42235056559247,0.1391726243153589,0.186580688843514,18.40012071465933,55.35680596033732,0.3838011026382446,82.84546,294.0411588880751,285.2446679009332,292.5258076985677,0.2246030867099762
2126,2126,44.042588025871055,26.886876476086087,290.37230173746747,0.1391726243153589,0.186580688843514,18.40012071465933,55.1907360818651,0.3858863711357116,104.35962,294.0411588880751,285.2446679009332,292.5258076985677,0.2258785218000412
2127,2127,44.03027383032267,26.95314112358344,290.4508336385091,0.1370590319349716,0.1854360016198131,18.258697668711346,54.87053208880954,0.3858863711357116,105.47534,294.9004262288411,285.690055847168,292.58042907714844,0.2258785218000412
2128,2128,44.01791770715671,27.01937537791315,290.5558683607313,0.1370590319349716,0.1854360016198131,18.258697668711346,54.46786281797621,0.3858863711357116,103.87671,294.9004262288411,285.690055847168,292.58042907714844,0.2258785218000412
2129,2129,44.00551968864816,27.08557915617041,290.5395923190647,0.1369625047556847,0.1818349836758395,18.044063924461284,54.57056464089288,0.3858863711357116,104.315186,294.84322357177734,285.8508292304145,292.6893056233724,0.2258785218000412
2130,2130,43.99307980716137,27.15175237571748,290.44231584337024,0.1369625047556847,0.1818349836758395,18.044063924461284,54.865432262420654,0.3858863711357116,111.636475,294.84322357177734,285.8508292304145,292.6893056233724,0.2258785218000412
2131,2131,43.98059809514974,27.21789495418443,290.30169084337024,0.1431276585448887,0.1830705764739873,17.83237038376511,55.932326793670654,0.3858863711357116,131.21802,293.9722128974067,285.4529028998481,292.8062795003255,0.2258785218000412
2132,2132,43.96807458515553,27.28400680946919,290.077271355523,0.1431276585448887,0.1830705764739873,17.83237038376511,56.88756767908732,0.3858863711357116,140.04565,293.9722128974067,285.4529028998481,292.8062795003255,0.2258785218000412
2133,2133,43.95550930980948,27.35008785973804,289.83147599962024,0.1497081054866251,0.1910707646741547,17.740174488354754,57.45608981450399,0.3858863711357116,130.62573,291.84042273627387,284.6860360039605,292.9303944905599,0.2258785218000412
2134,2134,43.94290230183066,27.416138023425816,289.6867277357313,0.1497081054866251,0.1910707646741547,17.740174488354754,58.43455102708605,0.3858863711357116,140.56421,291.84042273627387,284.6860360039605,292.9303944905599,0.2258785218000412
2135,2135,43.93025359402611,27.48215721923632,289.6721878051758,0.1523015221799385,0.1996833407346096,17.621978928965905,59.20782576666938,0.3858863711357116,170.64478,292.6968078613281,284.75542704264325,293.0617268880208,0.2258785218000412
2136,2136,43.91756321929064,27.54814536614253,289.6186667548285,0.1523015221799385,0.1996833407346096,17.621978928965905,59.5970401763916,0.3858863711357116,172.84692,292.6968078613281,284.75542704264325,293.0617268880208,0.2258785218000412
2137,2137,43.904831210606496,27.614102383387063,289.48314158121747,0.1508454673002635,0.1960929218450738,17.49702094190864,59.85425588819716,0.3858863711357116,152.77612,291.3493906656901,284.35737779405383,293.20030721028644,0.2258785218000412
2138,2138,43.89205760104311,27.68002819048226,289.4093297322591,0.1508454673002635,0.1960929218450738,17.49702094190864,60.19947073194716,0.3858863711357116,158.31616,291.3493906656901,284.35737779405383,293.20030721028644,0.2258785218000412
2139,2139,43.87924242375685,27.745922707210696,289.5063620673285,0.1486143131113439,0.1983204935183072,17.277556880827873,60.234735594855415,0.3853598833084106,181.98267,292.7557983398437,284.91930813259546,293.3174591064453,0.2250835001468658
2140,2140,43.86638571199072,27.81178585362531,289.5085864596897,0.1486143131113439,0.1983204935183072,17.277556880827873,60.49992656707764,0.3543051481246948,189.01929,292.7557983398437,284.91930813259546,293.3174591064453,0.1851050555706024
2141,2141,43.853487499074056,27.877617550049763,289.4248190985785,0.1534001126302687,0.2035968503472525,17.15831122859832,61.1028454038832,0.3533670306205749,187.48706,292.4555367363824,284.7903272840712,293.37974039713544,0.1839611381292343
2142,2142,43.840547818422415,27.943417717078745,289.3100187513563,0.1534001126302687,0.2035968503472525,17.15831122859832,61.876825438605415,0.3516937494277954,192.05981,292.4555367363824,284.7903272840712,293.37974039713544,0.1819196790456771
2143,2143,43.82756670353706,28.00918627557812,289.1698277791341,0.1551368974432786,0.2086587649816907,17.172172125949654,62.9507729212443,0.3516937494277954,188.83911,291.9125400119358,284.95522647433813,293.4454752604167,0.1819196790456771
2144,2144,43.81454418800485,28.074923146685336,289.010132683648,0.1551368974432786,0.2086587649816907,17.172172125949654,63.91984844207764,0.3516937494277954,173.67505,291.9125400119358,284.95522647433813,293.4454752604167,0.1819196790456771
2145,2145,43.801480305497925,28.14062825180963,288.93954891628687,0.1636336677689521,0.2227531815540857,17.298348203782112,64.6663219663832,0.3516937494277954,160.3274,291.0364922417535,284.84922366672095,293.5198618570964,0.1819196790456771
2146,2146,43.78837508977348,28.206301512632336,288.8220901489258,0.1636336677689521,0.2227531815540857,17.298348203782112,65.39695347679987,0.3516937494277954,145.06128,291.0364922417535,284.84922366672095,293.5198618570964,0.1819196790456771
2147,2147,43.77522857467337,28.271942851106985,288.72909969753687,0.1689605260106563,0.2257655045673167,17.4430474645348,66.43319479624431,0.3516937494277954,117.73755,291.12711758083765,285.06300354003906,293.6137084960937,0.1819196790456771
2148,2148,43.76204079412395,28.33755218945976,288.7005081176758,0.1689605260106563,0.2257655045673167,17.4430474645348,67.61266528235541,0.3547568917274475,93.423584,291.12711758083765,285.06300354003906,293.6137084960937,0.1855224072933197
2149,2149,43.74881178213573,28.4031294501896,288.6282153659397,0.1746937565755244,0.2297864204178975,17.57031561225973,68.71552986568875,0.3878114819526672,83.39917,291.0248430040148,285.34546746148004,293.755620320638,0.2279043793678283
2150,2150,43.73554157280319,28.468674556068464,288.46556345621747,0.1746937565755244,0.2297864204178975,17.57031561225973,70.1557970046997,0.3640328049659729,64.98706,291.0248430040148,285.34546746148004,293.755620320638,0.1964957267045974
2151,2151,43.72223020030438,28.53418743014163,288.3563512166341,0.1635892918052453,0.2270680040787052,17.680614666272234,71.98755709330241,0.3516937494277954,27.48462,291.190057542589,286.3141284518772,293.8383433024089,0.1819196790456771
2152,2152,43.70887769890075,28.5996679957278,287.67766740587024,0.1635892918052453,0.2270680040787052,17.680614666272234,79.74097506205241,0.3516937494277954,-0.028076172,291.190057542589,286.3141284518772,293.8383433024089,0.1819196790456771
2153,2153,43.69548410293683,28.66511617641945,287.09446970621747,0.1635892918052453,0.2270680040787052,17.577330058620824,81.75334485371907,0.3516937494277954,-3.2487793,291.190057542589,286.3141284518772,293.8383433024089,0.1819196790456771
2154,2154,43.68204944683991,28.730531896083,286.6902270846897,0.1635892918052453,0.2270680040787052,17.577330058620824,83.27716212802463,0.3516937494277954,-1.1398926,291.190057542589,286.3141284518772,293.8383433024089,0.1819196790456771
2155,2155,43.668573765119895,28.79591507885894,286.5863859388563,0.1635892918052453,0.2270680040787052,17.427296448779362,83.67207315233019,0.3516937494277954,-0.2434082,291.190057542589,286.3141284518772,293.8383433024089,0.1819196790456771
2156,2156,43.65505709236884,28.861265649162192,286.5530471801758,0.1635892918052453,0.2270680040787052,17.427296448779362,83.60827106899686,0.3516937494277954,3.4274902,291.190057542589,286.3141284518772,293.8383433024089,0.1819196790456771
2157,2157,43.6414994632609,28.92658353168224,286.57298533121747,0.1635892918052453,0.2270680040787052,17.286461430211222,83.34514172871907,0.3516937494277954,1.6862793,291.190057542589,286.3141284518772,293.8383433024089,0.1819196790456771
2158,2158,45.1137267831264,20.064647716519687,290.15184275309247,0.136110750681268,0.1840898636832583,17.293097849815123,52.665074030558266,0.3392836451530456,135.57495,293.94212595621747,285.5325707329644,289.43419392903644,0.1741748452186584
2159,2159,45.10578866791061,20.1335715881306,290.2949905395508,0.136110750681268,0.1840898636832583,17.293097849815123,52.057652155558266,0.3392836451530456,126.36401,293.94212595621747,285.5325707329644,289.43419392903644,0.1741748452186584
2160,2160,45.09780582820511,20.20247467603864,290.4309497409397,0.130454484907931,0.171783574383352,17.511217819747106,51.45185788472494,0.3392836451530456,114.861084,294.43122016059027,285.85252804226343,289.5188242594401,0.1741748452186584
2161,2161,45.08977828600497,20.27135687274404,290.686158074273,0.130454484907931,0.171783574383352,17.511217819747106,50.9925479888916,0.3372951149940491,101.997314,294.43122016059027,285.85252804226343,289.5188242594401,0.1730401366949081
2162,2162,45.08170606341921,20.34021807095393,290.5434171888563,0.1301145711289354,0.1685260515139755,17.690863317058934,51.56557316250272,0.278192400932312,84.21362,294.50473446316187,285.9516126844618,289.4790293375651,0.1440117806196212
2163,2163,45.07358918267074,20.40905816358336,290.7385669284397,0.1301145711289354,0.1685260515139755,17.690863317058934,50.74683401319716,0.2458511441946029,67.21655,294.50473446316187,285.9516126844618,289.4790293375651,0.1216959804296493
2164,2164,45.06542766609604,20.477877043755853,290.7638761732313,0.1484414474523558,0.2012851007657344,17.77386062632325,50.67635875278049,0.3359189629554748,68.55835,295.85009511311847,286.38023630778,289.4212697347005,0.1701702773571014
2165,2165,45.05722153614501,20.546674604804625,291.5017776489258,0.1484414474523558,0.2012851007657344,17.77386062632325,48.60886748631796,0.3359189629554748,73.66821,295.85009511311847,286.38023630778,289.4212697347005,0.1701702773571014
2166,2166,45.048970815380734,20.61545074027316,291.0320239596897,0.1471748447849535,0.2006178290983818,17.70094395965658,49.7137393951416,0.3359189629554748,69.78931,295.55072530110675,286.2621799045139,289.3627624511719,0.1701702773571014
2167,2167,45.0406755264793,20.68420534391626,290.90748511420355,0.1471748447849535,0.2006178290983818,17.70094395965658,50.18086179097494,0.3359189629554748,80.91821,295.55072530110675,286.2621799045139,289.3627624511719,0.1701702773571014
2168,2168,45.03233569222958,20.75293830970068,290.7019458346897,0.1468571292187019,0.1999127988042778,17.58140431937351,50.50746769375272,0.3383272886276245,107.92798,295.20655568440753,286.170285542806,289.303471883138,0.1730401366949081
2169,2169,45.02395133553297,20.8216495318062,290.62289852566187,0.1468571292187019,0.1999127988042778,17.58140431937351,50.19084442986382,0.3392836451530456,129.25366,295.20655568440753,286.170285542806,289.303471883138,0.1741748452186584
2170,2170,45.01552247940325,20.89033890462628,290.5509312947591,0.1457286301607464,0.195449731453171,17.509201693278488,50.5960636138916,0.3139843940734863,144.12329,294.04305267333984,285.6359371609158,289.24342854817706,0.1616084575653076
2171,2171,45.00704914696627,20.959006322769,290.2947192721897,0.1457286301607464,0.195449731453171,17.509201693278488,51.34649769465128,0.1777848452329635,144.99829,294.04305267333984,285.6359371609158,289.24342854817706,0.0858113467693328
2172,2172,44.998531361459854,21.02765168105782,290.3094762166341,0.1633090693360538,0.2160899058067598,17.56086500485738,50.94914526409573,0.18936787545681,132.50024,294.2173436482747,285.74242231580945,289.12744140625,0.093853011727333
2173,2173,44.98996914623351,21.096274874532355,290.4175220065647,0.1633090693360538,0.2160899058067598,17.56086500485738,50.4917884932624,0.2751232981681824,132.9773,294.2173436482747,285.74242231580945,289.12744140625,0.1424438506364822
2174,2174,44.98136252474821,21.16487579844943,290.6413175794813,0.1670639599080317,0.2297665853074143,17.643778316436276,49.7454235818651,0.3336946368217468,131.95337,295.0834460788303,286.11324903700086,288.94415791829425,0.1713479608297348
2175,2175,44.97271152057623,21.233454348283487,290.90178849962024,0.1670639599080317,0.2297665853074143,17.643778316436276,49.47176906797621,0.3393167853355407,106.85376,295.0834460788303,286.11324903700086,288.94415791829425,0.1748070567846298
2176,2176,44.9640161574008,21.30201041972782,291.06764136420355,0.16747097704981,0.2189471774927064,17.739754458909395,49.40183634228177,0.3398148417472839,92.39087,294.65794457329645,286.1372934977214,288.759028116862,0.1855224072933197
2177,2177,44.95527645901608,21.370543908695023,291.0836461385091,0.16747097704981,0.2189471774927064,17.739754458909395,49.47941880755954,0.3259845376014709,98.31665,294.65794457329645,286.1372934977214,288.759028116862,0.1792706102132797
2178,2178,44.94649244932678,21.43905471131805,290.9441604614258,0.1668368425199439,0.2170328488729519,17.613368359945152,49.84628078672621,0.3169692158699035,103.36743,294.4656702677409,286.05624813503687,288.5776774088542,0.1848354935646057
2179,2179,44.93766415234799,21.50754272395079,290.7394621107313,0.1668368425199439,0.2170328488729519,17.613368359945152,49.75719658533732,0.3350374698638916,125.46216,294.4656702677409,286.05624813503687,288.5776774088542,0.2021001279354095
2180,2180,44.928791592204966,21.57600784316898,290.4501554701063,0.1593666749176512,0.2124454967635969,17.030581061558056,50.40541707144843,0.3365206718444824,152.2312,294.0470962524414,285.6537789238824,288.406010945638,0.1861901581287384
2181,2181,44.91987479313293,21.64444996577097,289.9886754353841,0.1593666749176512,0.2124454967635969,17.030581061558056,51.3345619307624,0.3194587230682373,171.88354,294.0470962524414,285.6537789238824,288.406010945638,0.1748199313879013
2182,2182,44.91091377947678,21.712868988778467,289.4694425794813,0.1492029955420726,0.1705415889038053,15.912175496419271,51.72122653325399,0.3175784945487976,272.69556,290.91827901204425,283.26204596625433,288.24416097005206,0.1830762177705764
